#,prompt,response,duration_sec,token_count,farm_type,days_since_planting,ph,soil_temperatute,soil_moisture,soil_nitrogen,soil_potassium,soil_phosphorous,soil_ec,ambient_temperature,atmospheric_humidity,rainfall_state,sunshine_intensity
401,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a friendly greeting to the farmer: ""Good morning, Watanabe-san!""
- Use a clear, conversational tone.
- Be prepared to provide additional details or clarify information if needed.
- Avoid using technical language, such as scientific terms, acronyms, or specialized language related to the agricultural extension field.
- Instead, use everyday language to explain concepts and technical terms.
- Avoid using bullet points and other formatting elements that may make the text difficult to understand.
- Use single sentence paragraphs for information.
- Do not use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters.
- Be mindful of the character limit, which should be a reasonable minimum of 200 characters.
- Use the appropriate amount of whitespace to indicate line breaks or other visual cues.
- Provide clear examples and visual aids to help illustrate key concepts.
- Use a clear, conversational tone.
- Use appropriate examples and visual aids to demonstrate key concepts.
- Be mindful of the character limit, which should be a reasonable minimum of 200 characters.
- Use the appropriate amount of whitespace to indicate line breaks or other visual cues.
- Use examples, clear visual aids, and/or interactive tools to help illustrate key concepts.
- Be mindful of the character limit, which should be a reasonable minimum of 200 characters.",266.19508,291,Paddy Rice,56,6.42,22.72,63.43,977.53,178.77,639.9,2628.71,23.63,12.45,No Rain,Moderate
402,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","Greetings from the USDA Agricultural Research Service! Today, we're talking about a very important topic: how to assess paddy rice fields. 

We've got a lot of information to get through, so let's jump right in. The main thing we want to do is help farmers figure out how to grow their crops more sustainably. That's why we're here today: to share information about how to do this effectively!

So, how do you assess a paddy rice field? Well, there are a lot of different methods you could use. One common approach is to look at the growth of the crop. When the crop is in its early stages, you might want to look at the height of the plants and check how they're growing. As the crop gets closer to harvest, you could look at how many plants are in each patch, or how the plants are being stalked. This kind of assessment can help you figure out if the crop is developing as it should.

Another useful thing to look at is the soil in the paddy. When the crop is in its early stages, you might want to check the soil's pH level and look at how much water it's taking up. As the crop gets closer to harvest, you could check the soil for signs of nutrient depletion, or look at how much soil is being eroded. These kinds of assessments can help you figure out if the soil is doing what it should be.

Finally, we're going to talk a bit about monitoring the weather and the climate. When the crop is in its early stages, you might want to look at the temperature and see how the crop is responding to it. As the crop gets closer to harvest, you could track things like soil temperature, air temperature, and humidity to see if they're changing as they should be. This is a useful way to figure out if the crop is growing in the right direction.

So, to summarize, assessing a paddy rice field involves looking at the growth of the crop, the soil, and the weather. You can use various methods to get the information you need and then make some recommendations based on what you see. By doing all these things together, you can help farmers create a more sustainable rice production system!",432.325779,471,Paddy Rice,183,11.4,37.05,72.14,903.89,1129.23,1169.68,6413.54,32.6,23.67,Dew,High
403,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.000668,N/A,Paddy Rice,70,1.47,11.33,34.93,1034.33,211.69,357.34,654.91,24.62,61.23,No Rain,Low
404,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.00073,N/A,Paddy Rice,47,4.82,21.57,59.03,1944.31,1683.91,1534.95,7669.41,16.93,89.28,Heavy Rain,Low
405,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Type: {{assistants[i].job}}
- Job title: {{assistants[i].job_title}}
- Description: {{assistants[i].description}}
- Hours per week: {{assistants[i].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[0].job_title}}

{{assistants[0].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[1].job_title}}

{{assistants[1].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[2].job_title}}

{{assistants[2].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[3].job_title}}

{{assistants[3].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[4].job_title}}

{{assistants[4].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[5].job_title}}

{{assistants[5].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

{{assistants[6].job_title}}

{{assistants[6].working_hours}}

Thank you for your interest in the agricultural extension program!

We look forward to helping you achieve your goals.

This is a TTS-friendly and plain-text text output, suitable for use as a speech in an online presentation or in a video tutorial.",835.935259,445,Paddy Rice,107,8.02,26.8,36.71,117.47,719.49,972.54,4403.98,25.82,26.82,Light Rain,Low
406,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","Hello Watanabe-san! 

Today, we're going to look at some key points to help you diagnose and troubleshoot paddy rice issues. We'll talk about soil conditions, plant growth, and crop management practices, and how they can impact your fields.

First, let's take a look at your fields. How are they growing? Are there any areas that look a little different than the rest? Are there any signs of pest damage? Are there any dead or diseased plants?

Next, we'll talk about soil conditions. What's the texture like? How's the nutrient content? Are there any signs of excess water or compaction? How's the soil pH? Is it where it should be?

Finally, we'll move on to plant growth. Are your plants growing taller than they should? Are there any yellowing leaves or wilting happening? Does the paddy look healthy overall? Are there any signs of disease or pests?

Now, let's talk about crop management practices. Have you been keeping up with your fieldwork, including daily irrigation and fertilization schedules? Are your fields regularly being weeded and pest-checked?

Now, it's time to go over some key recommendations for diagnosing and managing paddy rice issues. We'll talk about how to determine when to apply fungicides and herbicides, how to control weeds, and how to prevent disease. We'll also discuss how to improve soil fertility and manage soil moisture.

Finally, we'll talk about some specific crops and how to control and prevent pests from causing damage. Depending on the area, you may need to be extra-vigilant about managing pests like aphids, stink bugs, or spider mites. We'll discuss how to identify and control these pests when they appear.

In conclusion, today we have covered a lot of topics that you can use to help diagnose and manage paddy rice issues. From soil conditions to plant growth, from crop management practices to assessing plant health, we've covered a lot of ground. 

You can use this information to help diagnose any issues you are facing, and to help guide your decisions on how to manage them effectively.

Good luck with your paddy fields, and we'll be happy to help if you have any questions!",512.468037,487,Paddy Rice,84,9.4,34.7,52.41,340.36,1920.02,87.31,3560.75,11.24,80.91,Dew,Moderate
407,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with: Hello, {{name}}.
- Use a friendly and instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters.
- No headings, no lists, no bullet points, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius"").
- Use a conversational tone and avoid technical terms.
- Avoid unexplained acronyms.
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) crop growth and development assessment (early, mid, or nearing harvest),
  2) soil assessment (e.g., texture, tilth, and aeration),
  3) air assessment (e.g., temperature, humidity, and carbon dioxide levels),
  4) water management,
  5) crop pests and diseases, and
  6) seasonal timing and calendar.
- Do NOT include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a well-structured, farmer-facing instructional script that is immediately suitable for TTS.

",301.368406,286,Paddy Rice,169,5.33,17.42,45.2,1720.91,986.85,1399.67,9367.13,31.39,43.37,No Rain,Moderate
408,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","Welcome to the Rice Farmer's Companion! Today, I'm going to teach you some practical tips on how to get the most out of your paddy rice production.

Let's start with a quick overview of the rice lifecycle. After planting, it takes around 60 days for the rice to start producing edible grains. During this time, the plant will grow from a tiny seedling to a fully-developed crop. Once the crop reaches its peak, farmers typically harvest the paddy and dry it in the sun to release excess moisture. From there, the rice can be stored, milled, or used in a variety of dishes.

Now, let's talk about soil. Your soil plays a huge role in determining how well your crops grow. You'll want to check your soil type, pH level, soil nutrient levels, and electrical conductivity. A healthy, fertile soil will produce healthy, vigorous crops.

Next, we need to talk about the weather. In particular, we're interested in the moisture content of the soil. Rainfall and humidity can be crucial for rice growth. If your paddy is too dry, it may not develop properly. Conversely, if it's too wet, the rice could be susceptible to diseases. When in doubt, check the weather forecast to see what conditions are like.

Finally, let's get into the specifics. When you're growing rice, there are a few different types of pests you need to be aware of. Ants and aphids are common rice pests. If you see any signs of them, you may need to apply an insecticide to prevent damage.

And that's it! With just a few simple steps, you're now equipped to help farmers improve their rice yields. Good luck with your rice farming!
User ",396.438613,377,Paddy Rice,145,1.95,20.17,76.89,1257.73,1396.6,710.34,2319.08,38.28,9.07,No Rain,Moderate
409,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","Hello Watanabe-san!

As an experienced agricultural extension officer specializing in paddy rice, I'm here to help you with your crop management. 

First, let's check on the growth stage of your rice plants. How many plants do you have currently?
User {{#if plant_count}}
{{#each plant as |p|}}
{{>plant_data @p.id}}
{{else}}
{{>plant_count}}
{{/each}}
{{/if}}

Great, that's good to know! Now, let's take a look at the soil conditions. How is your soil currently holding up?
User {{#if soil_moisture}}
{{>plant_data @soil_moisture.id}}
{{else}}
{{>soil_moisture_info @soil_moisture.id}}
{{/if}}

<strong>Air temperature:</strong> The temperature can affect the rice's growth and ripening process. What is the current temperature at your location?
User {{#if air_temperature}}
{{>air_temperature @air_temperature.id}}
{{else}}
{{>air_temperature_info @air_temperature.id}}
{{/if}}

The next thing we'll check is how your crops are faring against pests and diseases. Do you have any concerns or issues you'd like to address regarding pests or diseases?
User {{#if plant_pests}}
{{>plant_pests @plant_pests.id}}
{{else}}
{{>plant_pests_info @plant_pests.id}}
{{/if}}

<strong>Soil nutrients:</strong> Keeping a good balance of nutrient content in your soil is essential for crop growth. How are you currently providing the necessary nutrients to your plants?
User {{#if soil_nutrients}}
{{>soil_nutrients @soil_nutrients.id}}
{{else}}
{{>soil_nutrients_info @soil_nutrients.id}}
{{/if}}

Last but not least, we'll check in on the growth progress of your crops. Do you have any specific questions regarding crop growth and development?
User {{#if crop_data}}
{{>crop_data @crop_data.id}}
{{else}}
{{>crop_data_info @crop_data.id}}
{{/if}}


Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.

",593.48625,579,Paddy Rice,8,12.75,31.95,24.56,681.01,447.81,1772.74,5613.64,19.06,71.51,No Rain,High
410,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","```
Greetings to the farmers! Today, I'm here to talk about the importance of measuring soil health in paddy rice production.

Soil health is an important factor in determining the quality and quantity of your crop. To ensure a good crop yield, it's important to know the specific soil conditions in which your rice is growing. The type of soil you have, the soil temperature, and the soil moisture can all affect how well your crop grows.

To measure soil health, there are a few things you can do. First, you can take a soil sample and analyze it for nutrient content. This can help you know if your soil is too acidic or alkaline, has too much or too little nitrogen or phosphorus, or if it's too dry or wet.

You can also measure soil pH, which is a measure of the acidity or alkalinity of your soil. A pH range of 6 to 8 is ideal for paddy rice production.

Another important factor is soil moisture. In order for your crops to grow well, the soil must be moist but not too wet, as this can cause soil diseases or stunt growth.

Soil temperature is also an important factor. The optimal temperature range for paddy rice is between 25 and 30 degrees Celsius.

Finally, you can check the soil for pests and diseases. In order to do this, you should regularly inspect your fields for any signs of trouble. This can help you prevent damage to your crop and ensure a high quality product.

By measuring soil health, you can help improve your paddy rice yields and ensure a successful crop. Thank you!
User ",355.3898,345,Paddy Rice,124,0.37,27.87,55.75,587.87,1591.22,502.91,9752.93,12.63,82.33,Dew,Low
