#,prompt,response,duration_sec,token_count,farm_type,days_since_planting,ph,soil_temperatute,soil_moisture,soil_nitrogen,soil_potassium,soil_phosphorous,soil_ec,ambient_temperature,atmospheric_humidity,rainfall_state,sunshine_intensity
639,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a polite greeting, such as ""Hello Watanabe-san"" or ""Good morning""
- Use a conversational tone, and avoid overly technical terms or jargon
- State the purpose of the conversation or the script in one sentence
- Be prepared to answer questions or give instructions, and use clear and simple language
- Speak with confidence, but do not be afraid to ask questions or seek clarification if needed
- Practice pacing your speech so it does not become monotonous
- Use a microphone to ensure audio quality
- Provide a summary of the script's main points or key messages
- Offer a friendly ""Thank you"" or ""Goodbye"" at the end of the conversation
- Use a conversational style throughout, including pauses, inflections, and intonation, but avoid taking too much time or repeating yourself
- Be aware of pacing and the time constraints of each farmer, and adjust accordingly
- Repeat key messages periodically to reinforce understanding
- Avoid making eye contact with the camera
- Use a friendly, conversational, and inclusive tone, and try to anticipate and address potential concerns or questions
- Use emojis or other visual elements if necessary to emphasize or illustrate the key points
- Be mindful of the camera's field of view, and make sure you are visible and facing the camera at all times.",245.241276,279,Paddy Rice,196,0.3,36.45,72.38,1873.68,168.67,924.05,3840.69,31.02,7.79,Dew,High
640,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with a friendly greeting.
- Use a conversational, instructional tone.
- Avoid technical terms or acronyms.
- Do not use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

",207.592643,237,Paddy Rice,119,3.92,25.96,36.47,1151.84,1695.45,1246.2,7138.73,38.65,42.09,Dew,Low
641,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with: Hello farmer, I'm here to help!
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no paragraphs, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.",261.66882,297,Paddy Rice,34,7.72,21.92,59.26,786.9,645.22,308.78,84.78,18.51,79.65,Heavy Rain,Low
642,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

I'm here to share some insights on growing paddy rice in the Philippines. Did you know that the country has the world's largest rice production? In fact, it is said to produce over 800 billion cups of rice annually.

Well, it's no secret that the country's climate has a big impact on rice cultivation, and farmers in the Philippines need to adjust their practices accordingly. For example, the main seasons for planting paddy rice are from February to June, and from October to January.

Now, the key to a successful rice crop is getting the right mix of soil nutrients, and that includes ensuring a proper balance of nitrogen, phosphorus, and potassium. I can provide a lot of useful information on how to get the right balance, from determining the ideal planting time to identifying the best fertilizers to use.

I can also give farmers insights into selecting high-quality rice varieties that will yield the best harvests. Some key factors to consider when choosing a rice variety include whether it is resistant to pests and diseases, how it handles environmental conditions, and of course, its taste!

Overall, my goal is to help farmers become more successful and efficient rice growers. By using this script, farmers can get a head start on improving their practices and increasing their yields.

I hope you find this information useful, and I look forward to helping you grow your rice crop in the Philippines.",266.106597,303,Paddy Rice,106,1.2,19.99,39.12,752.75,1187.2,767.2,3460.29,24.9,4.68,Light Rain,Low
643,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.

Start with a friendly greeting:

- Hello Watanabe-san!

Use a conversational tone:

- Thank you for your time,
- I'm here to help you today,
- Do you have any questions or concerns?

Get to the point quickly:

- So, I understand that you're having trouble with rice production?
- Well, I'd like to see if there are any specific issues I can help you with.

Ask your questions and provide solutions:

- What are you doing for pest control?
- Are you happy with the soil quality?
- How's your irrigation system set up?

Offer guidance:

- For example, if your farm isn't getting enough water, you can use a rain water harvesting system.
- If your soil is too acidic, you can add lime to balance the pH.
- Finally, I suggest you keep an eye on your crops for any signs of disease or pests.

End with a friendly goodbye:

- I'm here to help you if you have any other questions in the future.
- Take care,
- [Name]
User ",236.42885,267,Paddy Rice,47,12.21,31.64,61.33,1183.96,221.81,1704.77,9238.08,32.88,67.14,Light Rain,Moderate
644,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
",Timeout occurred,7200.000708,N/A,Paddy Rice,70,8.61,34.52,29.71,1837.64,1632.53,405.82,2223.6,25.58,82.79,Heavy Rain,High
645,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with: ""Hello, Watanabe-san!""
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Avoid using parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters.
- Spell units out: write ""percent"" and ""degrees Celsius"".
- Provide a brief, stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.",526.16649,203,Paddy Rice,183,4.76,17.11,67.03,225.64,714.01,1093.49,5469.87,16.67,45.23,Dew,Low
646,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Start with: ""Hello Watanabe-san!""
- Use a friendly, instructional tone.
- Use short sentences, bullet points, and numbered steps.
- Avoid using parentheses, percent signs, degree symbols, slashes, bullets, emojis, and special characters.
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"").
- Avoid using unexplained acronyms.
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.",199.967785,214,Paddy Rice,8,6.03,21.39,21.32,441.17,1896.48,1973.83,6547.41,31.26,96.97,Heavy Rain,Moderate
647,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","
Hello Watanabe-san,

I've been checking out the soil data you provided and I noticed that your paddy is still young. I'd recommend paying close attention to the growth stage assessment based on days since planting. As the paddy grows, you'll notice some changes in soil moisture and temperature. You should aim to keep the soil moist but not too wet. As for the air temperature, it's important to keep it cool so the paddy can dry out. Also, make sure to keep an eye on the nitrogen level to prevent disease.

I recommend checking the soil's pH regularly and keeping a record of it. You'll also want to keep an eye on soil nutrient levels. A simple way to do this is by using a soil test kit. If needed, you could work with a local agricultural extension office to help you interpret the results.

For now, let's focus on keeping the paddy well-watered and balanced with the nutrients it needs to grow. With a bit of TLC, it'll be ready to harvest in no time.

I look forward to checking on your progress in a few weeks. Let me know if there's anything else I can help you with.

Best regards,
[Your Name]
",254.94774,272,Paddy Rice,146,9.01,26.48,73.53,1622.5,946.71,536.23,760.33,11.11,34.53,No Rain,High
648,"Farm data:
- Type: {{farm_type}}
- Days since planting: {{days_since_planting}}
- Soil pH: {{ph}}
- Soil temperature (°C): {{soil_temperature}}
- Soil moisture (%): {{soil_moisture}}
- Soil nitrogen: {{soil_nitrogen}}
- Soil potassium: {{soil_potassium}}
- Soil phosphorus: {{soil_phosphorus}}
- Soil electrical conductivity: {{soil_ec}}
- Air temperature (°C): {{ambient_temperature}}
- Air humidity (%): {{atmospheric_humidity}}
- Rainfall: {{rainfall_state}}
- Sunshine intensity: {{sunshine_intensity}}

You are an experienced agricultural extension officer specializing in paddy rice. 
Produce a single plain-text paragraph (max 200 words) that an extension officer can read aloud without changes.

Output constraints (must follow exactly):
- Start with: Hello Watanabe-san,
- Use a casual, instructional tone.
- Use short sentences (preferably under 25 words each).
- Do NOT use parentheses, percent signs, degree symbols, slashes, bullets, emojis, or other special characters. Spell units out: write ""percent"" and ""degrees Celsius"".
- No headings, no lists, no numbered steps, no markdown, and no extra commentary.
- Reference sensor values explicitly (e.g., ""soil moisture is 67.4 percent"" or ""soil temperature is 19.7 degrees Celsius""). If a value is missing, state ""value not provided.""
- Avoid unexplained acronyms; if necessary, spell the phrase once (for example, ""integrated pest management"").
- Provide a concise stepwise-style assessment that follows this order in short sentences:
  1) growth-stage assessment based on days since planting (early, mid, or nearing harvest),
  2) brief soil assessment tying key values to crop effects,
  3) brief atmospheric assessment,
  4) 2–4 practical, stage-appropriate recommendations (each with the reason),
  5) a final single-sentence safety reminder and encouragement.
- Do not include internal chain-of-thought, model reasoning, or meta commentary.

Deliver a polished, farmer-facing instructional script that is immediately suitable for TTS.
","- Hello [farmer name],
- We hope you are doing well during this pandemic. We know that it has been a tough time for many.
- Here at the [Agricultural Extension Office], we have been busy helping farmers navigate through these challenging times. Our main goal is to help farmers find ways to increase their farm income, reduce their environmental impact, and improve their quality of life.
- To assist you with this goal, we would like to share some information with you about the current agricultural climate and how we may be able to help your farm.
- We have also been working on a new tool that can be used to assess your farm's overall health and identify areas for improvement. This tool is designed to help farmers identify their strengths and weaknesses, as well as opportunities for improvement.
- To get started, we'll ask you a few questions about your farm and its specific needs. Once we have some basic information about your farm, we'll provide you with a tailored assessment that will give you an idea of the areas for improvement. This will be conducted remotely by one of our specialists, so you won't need to leave your home.
- Is there a specific time that would be best for us to connect? If so, please let us know, and we'll arrange a convenient time for us to call. If you prefer a different time, please let us know, and we'll make sure to work something out.
- We're eager to hear from you and look forward to helping you find solutions for your farm!",305.015066,324,Paddy Rice,169,12.58,36.86,49.38,1399.1,1419.9,1354.71,7808.36,19.22,12.63,Light Rain,High
